product_id,product_name,sales,date,forecast,anomaly,z_score,rolling_mean,rolling_std
1345,Test,2.0,2025-07-13,0,False,0,,
D67920908450,"Fuel Wheels D679 Rebel 20"" 6x139.7 Matte Black",811.0,2025-07-13,0,False,0,,
D67917908450,"Fuel Wheels D679 Rebel 17"" 6x139.7 Matte Black",618.0,2025-07-13,0,False,0,,
D67920901850,"Fuel Wheels D679 Rebel 20"" 8x180 Matte Black",544.0,2025-07-13,0,False,0,,
D67918908450,"Fuel Wheels D679 Rebel 18"" 6x139.7 Matte Black",513.0,2025-07-13,0,False,0,,
1795ABR-85127G71,"Black Rhino Wheels Abrams 17"" 5x127 Textured Matte Gunmetal",473.0,2025-07-13,0,False,0,,
D500208292,"Fuel Wheels D500 Dually Inner 20"" 8x200 Gloss Black",428.0,2025-07-13,0,False,0,,
D67918908457,"Fuel Wheels D679 Rebel 18"" 6x139.7 Matte Black",426.0,2025-07-13,0,False,0,,
D68117908450,"Fuel Wheels D681 Rebel 17"" 6x139.7 Matte Bronze Black Bead Ring",419.0,2025-07-13,0,False,0,,
D69417908450,"Fuel Wheels D694 Covert 17"" 6x139.7 Matte Black",403.0,2025-07-13,0,False,0,,
D68017908450,"Fuel Wheels D680 Rebel 17"" 6x139.7 Matte Gun Metal Black Bead Ring",370.0,2025-07-13,0,False,0,,
D67917908445,"Fuel Wheels D679 Rebel 17"" 6x139.7 Matte Black",370.0,2025-07-13,0,False,0,,
D57620909850,"Fuel Wheels D576 Assault 20"" 6x135/6x139.7 Gloss Black Milled",367.0,2025-07-13,0,False,0,,
D57917858350,"Fuel Wheels D579 Vector 17"" 6x139.7 Matte Black",366.0,2025-07-13,0,False,0,,
D68020908450,"Fuel Wheels D680 Rebel 20"" 6x139.7 Matte Gun Metal Black Bead Ring",361.0,2025-07-13,0,False,0,,
D53820009845,"Fuel Wheels D538 Maverick 20"" 6x135/6x139.7 Matte Black Milled",355.0,2025-07-13,0,False,0,,
